Id,Sales
18088,7147.0
18089,4650.6
18090,6547.8
18091,15274.2
18092,7765.4
18093,4077.0
18094,2468.9
18095,4629.3
18096,5582.8
18097,3960.8
18098,4928.5
18099,11091.9
18100,5452.1
18101,8903.4
18102,17568.6
18103,3726.4
18104,5221.1
18105,4695.0
18106,3886.5
18107,7632.7
18108,4335.9
18109,5782.7
18110,8621.9
18111,6066.3
18112,5095.0
18113,5690.3
18114,5320.2
18115,5361.2
18116,2996.8
18117,5249.6
18118,5938.2
18119,8005.2
18120,5206.4
18121,4711.8
18122,3647.1
18123,6553.8
18124,4277.3
18125,4832.1
18126,2879.9
18127,6928.8
18128,3946.6
18129,5136.7
18130,5472.5
18131,6671.0
18132,2538.0
18133,4612.7
18134,5718.1
18135,5198.5
18136,6666.5
18137,6714.2
18138,6878.0
18139,9139.4
18140,6355.0
18141,4837.3
18142,2993.5
18143,5276.3
18144,5971.8
18145,5132.1
18146,4187.5
18147,2299.6
18148,6807.0
18149,5038.6
18150,7856.6
18151,5836.2
18152,5249.6
18153,5072.9
18154,4217.1
18155,4061.8
18156,7461.5
18157,4452.9
18158,6371.0
18159,6537.4
18160,12722.3
18161,4709.5
18162,4306.0
18163,6401.1
18164,4042.3
18165,5037.1
18166,3873.3
18167,5804.5
18168,3993.2
18169,5009.3
18170,3142.4
18171,4570.4
18172,3314.5
18173,8298.0
18174,4108.9
18175,12707.1
18176,11221.4
18177,4780.5
18178,5547.6
18179,4695.1
18180,5163.7
18181,3984.0
18182,9427.4
18183,5958.2
18184,7280.0
18185,3167.5
18186,6358.2
18187,4252.5
18188,8098.2
18189,7324.4
18190,5626.1
18191,4612.0
18192,5407.2
18193,6074.5
18194,6352.9
18195,7941.5
18196,5489.5
18197,6367.6
18198,7522.6
18199,5745.9
18200,5804.6
18201,4556.3
18202,8432.8
18203,6221.8
18204,4967.4
18205,4250.3
18206,4909.1
18207,3864.2
18208,7709.5
18209,5590.4
18210,6270.5
18211,5265.4
18212,7168.3
18213,3801.6
18214,6183.1
18215,7568.4
18216,6024.9
18217,5617.5
18218,5785.8
18219,3691.4
18220,11664.4
18221,7762.1
18222,5495.3
18223,15816.9
18224,7301.4
18225,5456.3
18226,4819.9
18227,6978.7
18228,7229.4
18229,9944.7
18230,9584.5
18231,4171.8
18232,6014.1
18233,4646.0
18234,7144.3
18235,2846.2
18236,8341.2
18237,3683.3
18238,4328.2
18239,5132.0
18240,7101.5
18241,6606.7
18242,5026.1
18243,6652.0
18244,4591.1
18245,2831.1
18246,5670.7
18247,3532.1
18248,4004.6
18249,4818.3
18250,4678.6
18251,7370.0
18252,7641.7
18253,6538.1
18254,5755.0
18255,6126.6
18256,9307.8
18257,5194.0
18258,3854.4
18259,4084.7
18260,4421.4
18261,8805.7
18262,3877.2
18263,9832.4
18264,6010.9
18265,2622.3
18266,4097.5
18267,6866.2
18268,5674.8
18269,4243.0
18270,7579.0
18271,8143.5
18272,10717.7
18273,5674.0
18274,8025.9
18275,2863.0
18276,5218.6
18277,6711.3
18278,3799.4
18279,5473.4
18280,4504.0
18281,4791.0
18282,3484.4
18283,4071.9
18284,10547.4
18285,7827.1
18286,3871.3
18287,4256.9
18288,7350.5
18289,10352.7
18290,6062.6
18291,4777.1
18292,3789.5
18293,12284.5
18294,5437.4
18295,6602.1
18296,3842.1
18297,4133.2
18298,6793.5
18299,7019.9
18300,3201.3
18301,3584.6
18302,4011.3
18303,4759.5
18304,9353.5
18305,7176.1
18306,5756.8
18307,11118.1
18308,4897.0
18309,8456.7
18310,8973.5
18311,7222.3
18312,4654.9
18313,2648.1
18314,6244.8
18315,4973.1
18316,5336.6
18317,4483.0
18318,5821.9
18319,9646.2
18320,3942.3
18321,5600.3
18322,6362.9
18323,3790.6
18324,6544.1
18325,4377.7
18326,3789.5
18327,5846.2
18328,3068.0
18329,5880.5
18330,7349.6
18331,5565.4
18332,7317.2
18333,6600.8
18334,5645.8
18335,4335.6
18336,6450.3
18337,8076.5
18338,6181.5
18339,4932.8
18340,5172.3
18341,4539.5
18342,8903.2
18343,5645.1
18344,5588.6
18345,3587.4
18346,5716.9
18347,6719.9
18348,5206.8
18349,5041.2
18350,7390.8
18351,5474.8
18352,5378.8
18353,13878.4
18354,4671.8
18355,6122.6
18356,3780.6
18357,5889.6
18358,4767.9
18359,4227.4
18360,3824.9
18361,4328.9
18362,7284.7
18363,11155.3
18364,6960.2
18365,8405.8
18366,8401.2
18367,8449.6
18368,8958.9
18369,6854.9
18370,8862.8
18371,4954.1
18372,9846.3
18373,9131.0
18374,5720.7
18375,6901.2
18376,6212.2
18377,5518.1
18378,3082.5
18379,10482.5
18380,6246.8
18381,5130.4
18382,5376.4
18383,1844.9
18384,10851.0
18385,8439.8
18386,13442.4
18387,5123.7
18388,3829.3
18389,3914.6
18390,4511.5
18391,5462.1
18392,6401.2
18393,5782.9
18394,5156.7
18395,3568.8
18396,5293.0
18397,3217.3
18398,2777.6
18399,4707.4
18400,11646.5
18401,5938.0
18402,14143.5
18403,3708.4
18404,4603.8
18405,5556.2
18406,3969.4
18407,4308.2
18408,4200.9
18409,4066.5
18410,3098.1
18411,7455.6
18412,5254.7
18413,3030.7
18414,7623.2
18415,4132.3
18416,4300.9
18417,4018.8
18418,9933.5
18419,5490.4
18420,8713.9
18421,3957.7
18422,5052.3
18423,3363.0
18424,4084.5
18425,3613.0
18426,13669.1
18427,9679.7
18428,4733.2
18429,4402.7
18430,4476.8
18431,4543.1
18432,3033.4
18433,7666.7
18434,3849.2
18435,10810.6
18436,4352.7
18437,4837.7
18438,4832.8
18439,7088.9
18440,5231.7
18441,3866.3
18442,5537.6
18443,6118.1
18444,5636.5
18445,6095.9
18446,4743.5
18447,2785.4
18448,7674.4
18449,4198.5
18450,3225.4
18451,4502.1
18452,4966.4
18453,5270.8
18454,5603.6
18455,7954.9
18456,6634.8
18457,5622.5
18458,6420.2
18459,3794.7
18460,7972.1
18461,4585.2
18462,3981.9
18463,5745.1
18464,5936.1
18465,4831.4
18466,7052.4
18467,5998.1
18468,4822.0
18469,5099.0
18470,5136.8
18471,4228.2
18472,6101.3
18473,6264.1
18474,5384.0
18475,5123.1
18476,4862.3
18477,8054.9
18478,5385.9
18479,3741.7
18480,9572.8
18481,4256.2
18482,2848.1
18483,5914.2
18484,7625.4
18485,8721.6
18486,4476.5
18487,4123.4
18488,4815.6
18489,2958.6
18490,5197.4
18491,5802.5
18492,5417.6
18493,4204.7
18494,5298.2
18495,5958.2
18496,2559.1
18497,3250.8
18498,4989.1
18499,4529.4
18500,4492.6
18501,6464.5
18502,5207.7
18503,5231.1
18504,3904.3
18505,6927.2
18506,4991.0
18507,6607.8
18508,7032.4
18509,4596.0
18510,5373.2
18511,5417.7
18512,6792.4
18513,6526.9
18514,6805.9
18515,2672.3
18516,8826.4
18517,6069.6
18518,5920.5
18519,7866.9
18520,4703.2
18521,4207.9
18522,8957.3
18523,6897.0
18524,7046.7
18525,4645.2
18526,5021.4
18527,7204.3
18528,3177.9
18529,5447.0
18530,4567.0
18531,5934.5
18532,4666.1
18533,4773.3
18534,6905.4
18535,4307.7
18536,7439.0
18537,8452.5
18538,13741.7
18539,6379.7
18540,3646.0
18541,5327.5
18542,3836.4
18543,2657.8
18544,9290.3
18545,6130.6
18546,4339.1
18547,7025.5
18548,5149.0
18549,9246.7
18550,3697.8
18551,4953.7
18552,5550.0
18553,6819.5
18554,4657.8
18555,5418.1
18556,4677.7
18557,3591.2
18558,6373.2
18559,3483.6
18560,6422.6
18561,6578.9
18562,6634.5
18563,6103.0
18564,5047.4
18565,4736.2
18566,9098.6
18567,4164.7
18568,4900.7
18569,7597.1
18570,5528.4
18571,6458.3
18572,8072.0
18573,12414.1
18574,4066.4
18575,4077.1
18576,4265.4
18577,4402.4
18578,6689.2
18579,8290.4
18580,6318.4
18581,6704.6
18582,6038.0
18583,3024.6
18584,6476.8
18585,6301.5
18586,5367.9
18587,7209.2
18588,4428.3
18589,4369.7
18590,5064.4
18591,2920.3
18592,3914.4
18593,5890.1
18594,5653.0
18595,8397.5
18596,13510.5
18597,5780.4
18598,4566.9
18599,5742.1
18600,7324.9
18601,6754.6
18602,3588.4
18603,5449.9
18604,3843.4
18605,7922.1
18606,5889.4
18607,4978.0
18608,9989.0
18609,11533.3
18610,3746.6
18611,6799.0
18612,3547.9
18613,4782.2
18614,4583.9
18615,7623.2
18616,3365.9
18617,3500.1
18618,4762.2
18619,6099.9
18620,5303.8
18621,3770.1
18622,4988.3
18623,6287.1
18624,4424.8
18625,5226.4
18626,2904.1
18627,9049.2
18628,14298.7
18629,3949.7
18630,5946.6
18631,5908.4
18632,5217.0
18633,3503.2
18634,3519.1
18635,3175.8
18636,5931.0
18637,4138.6
18638,5704.8
18639,8227.4
18640,3566.8
18641,3827.5
18642,5103.9
18643,4860.6
18644,4680.6
18645,4514.3
18646,5200.3
18647,8513.1
18648,6482.1
18649,6707.9
18650,4739.9
18651,3488.0
18652,5287.0
18653,5351.7
18654,6323.5
18655,5164.7
18656,3634.1
18657,18580.8
18658,4479.5
18659,4528.5
18660,10735.2
18661,5647.9
18662,5537.2
18663,4811.0
18664,6795.9
18665,3796.0
18666,6639.5
18667,14532.1
18668,4413.7
18669,4482.4
18670,5585.4
18671,9939.8
18672,4926.1
18673,4254.4
18674,4774.6
18675,4147.3
18676,5366.8
18677,3606.7
18678,6671.4
18679,2771.3
18680,5949.2
18681,2076.5
18682,17843.3
18683,7406.2
18684,3382.6
18685,3864.2
18686,6769.7
18687,5147.0
18688,6192.2
18689,6806.0
18690,4872.5
18691,4940.0
18692,3660.9
18693,8324.4
18694,4804.0
18695,5221.5
18696,6247.5
18697,6903.2
18698,4492.5
18699,6826.4
18700,4798.6
18701,3747.6
18702,7035.3
18703,6402.3
18704,3625.7
18705,6692.5
18706,5683.4
18707,4359.0
18708,7962.3
18709,4169.6
18710,6288.4
18711,6032.5
18712,5667.8
18713,3342.6
18714,4383.5
18715,3739.7
18716,15660.9
18717,6435.9
18718,6890.9
18719,3774.7
18720,7036.4
18721,3327.9
18722,4630.1
18723,3700.9
18724,4950.4
18725,4938.9
18726,5007.3
18727,5785.2
18728,7020.1
18729,3420.3
18730,5387.5
18731,6390.9
18732,6357.9
18733,5595.9
18734,5910.5
18735,8771.2
18736,6128.1
18737,2548.6
18738,5872.8
18739,4339.7
18740,5373.5
18741,5682.6
18742,3440.1
18743,10559.1
18744,5140.0
18745,4405.0
18746,9576.2
18747,5415.4
18748,3312.4
18749,14708.0
18750,4332.6
18751,7769.2
18752,4638.2
18753,6676.6
18754,7088.0
18755,5146.8
18756,4000.5
18757,5657.1
18758,4779.7
18759,5134.7
18760,5207.2
18761,7970.0
18762,5766.0
18763,4244.1
18764,3868.1
18765,6458.1
18766,5916.6
18767,5376.1
18768,5784.0
18769,4709.5
18770,5343.7
18771,4150.7
18772,6673.5
18773,6804.0
18774,5590.1
18775,4779.4
18776,5308.8
18777,6096.1
18778,8689.4
18779,4445.3
18780,6610.4
18781,4520.2
18782,5815.0
18783,6508.0
18784,6262.8
18785,3676.2
18786,3742.2
18787,7283.9
18788,7660.9
18789,4531.6
18790,4918.9
18791,5932.4
18792,5307.1
18793,4922.2
18794,4902.3
18795,3817.6
18796,2522.6
18797,6493.9
18798,3305.5
18799,6166.6
18800,6019.7
18801,5065.1
18802,4461.9
18803,8478.6
18804,7536.6
18805,7192.2
18806,3839.0
18807,6191.8
18808,6169.3
18809,3744.6
18810,2531.6
18811,6767.7
18812,2514.6
18813,5040.1
18814,11536.1
18815,6256.1
18816,5517.7
18817,3686.9
18818,5697.7
18819,5587.3
18820,4857.6
18821,5470.1
18822,6723.9
18823,6493.2
18824,4796.4
18825,7216.5
18826,3527.6
18827,5457.2
18828,3919.0
18829,4235.1
18830,5478.2
18831,4494.9
18832,4100.2
18833,5532.7
18834,3803.2
18835,7452.1
18836,5603.7
18837,3972.0
18838,3975.1
18839,6775.5
18840,6470.6
18841,4400.4
18842,5668.8
18843,5171.4
18844,4075.7
18845,4708.3
18846,5632.2
18847,5310.7
18848,4734.9
18849,4452.4
18850,7843.6
18851,6722.8
18852,4486.1
18853,2940.6
18854,8215.1
18855,5027.0
18856,3904.9
18857,5314.6
18858,9225.5
18859,6500.3
18860,7361.2
18861,8402.4
18862,4833.6
18863,4575.0
18864,4627.4
18865,6739.9
18866,6807.7
18867,11507.4
18868,3744.4
18869,5008.0
18870,3046.6
18871,3532.0
18872,7419.5
18873,11756.8
18874,5000.0
18875,4061.1
18876,3638.6
18877,4757.5
18878,4546.8
18879,6389.0
18880,5796.4
18881,5274.3
18882,3171.3
18883,6499.1
18884,4824.9
18885,7640.2
18886,6791.5
18887,3495.7
18888,5751.6
18889,3225.1
18890,5527.6
18891,6601.3
18892,5955.7
18893,6643.0
18894,4857.8
18895,5440.0
18896,3850.6
18897,4918.8
18898,5475.6
18899,7337.9
18900,6237.1
18901,6807.7
18902,4635.7
18903,2996.0
18904,7337.1
18905,3902.8
18906,8130.3
18907,5377.8
18908,3662.5
18909,6279.7
18910,5641.2
18911,4881.6
18912,6035.3
18913,6896.3
18914,3511.0
18915,10483.9
18916,3092.7
18917,3511.0
18918,6062.4
18919,6851.9
18920,9370.4
18921,5702.2
18922,5322.5
18923,4943.0
18924,5230.3
18925,6602.4
18926,4737.6
18927,5227.8
18928,4167.4
18929,8454.0
18930,6083.0
18931,7005.0
18932,10838.6
18933,6697.6
18934,4358.4
18935,3998.6
18936,4536.7
18937,9448.2
18938,4404.7
18939,9557.8
18940,3576.5
18941,7103.8
18942,5759.9
18943,4238.9
18944,4217.9
18945,4032.8
18946,4333.8
18947,4899.5
18948,4654.0
18949,4361.9
18950,3676.5
18951,4022.8
18952,6102.3
18953,4586.9
18954,20587.3
18955,5776.8
18956,3654.0
18957,4093.4
18958,5583.2
18959,8402.0
18960,4108.5
18961,3745.3
18962,9684.6
18963,5264.6
18964,5807.7
18965,6147.5
18966,6436.9
18967,5963.8
18968,3304.4
18969,4587.2
18970,5055.3
18971,7420.6
18972,5194.9
18973,5616.8
18974,5576.6
18975,8209.9
18976,4350.5
18977,4384.9
18978,4052.6
18979,7649.9
18980,7942.4
18981,4750.4
18982,6610.5
18983,3761.7
18984,6320.2
18985,3201.2
18986,4585.0
18987,3372.4
18988,6567.1
18989,6744.7
18990,7707.0
18991,9596.9
18992,4808.3
18993,4303.3
18994,3767.7
18995,3861.1
18996,5310.5
18997,8016.7
18998,5192.5
18999,4437.3
19000,4052.8
19001,3543.3
19002,6011.5
19003,2883.8
19004,6329.0
19005,3672.3
19006,5505.1
19007,5162.8
19008,4640.3
19009,5695.2
19010,3887.7
19011,7127.4
19012,7324.1
19013,6326.1
19014,4313.3
19015,7409.4
19016,4905.0
19017,5732.7
19018,5241.8
19019,8020.2
19020,4062.5
19021,5705.9
19022,7279.8
19023,8517.4
19024,7884.8
19025,5771.1
19026,5982.2
19027,3409.4
19028,4313.3
19029,4555.7
19030,6026.4
19031,7364.7
19032,6244.0
19033,2863.3
19034,5132.7
19035,6344.4
19036,6467.2
19037,6906.9
19038,2585.6
19039,10113.6
19040,5204.8
19041,2926.0
19042,5220.8
19043,5086.7
19044,5617.4
19045,7140.1
19046,4428.9
19047,4332.4
19048,4634.2
19049,5334.6
19050,5997.2
19051,4671.4
19052,5359.8
19053,4298.8
19054,4459.2
19055,7627.3
19056,5775.2
19057,4886.1
19058,3727.0
19059,8757.2
19060,4760.0
19061,7791.6
19062,7475.9
19063,10905.7
19064,5689.1
19065,4883.8
19066,5521.7
19067,6609.7
19068,5556.0
19069,4353.7
19070,6657.6
19071,6004.4
19072,3380.2
19073,6019.8
19074,5376.9
19075,5999.9
19076,3606.4
19077,9555.4
19078,6669.1
19079,4448.8
19080,10236.0
19081,3978.3
19082,4615.8
19083,7006.9
19084,7033.0
19085,4770.6
19086,3438.7
19087,6539.4
19088,4890.4
19089,3950.9
19090,5190.7
19091,4519.4
19092,5974.1
19093,6390.7
19094,5590.0
19095,6352.7
19096,4910.0
19097,3595.7
19098,4954.9
19099,7713.7
19100,6317.2
19101,6367.4
19102,6167.3
19103,7126.7
19104,4539.0
19105,7148.8
19106,5661.0
19107,4535.8
19108,4502.8
19109,7381.9
19110,5429.5
19111,5326.9
19112,8330.6
19113,7018.3
19114,6312.2
19115,4489.0
19116,5916.5
19117,6092.0
19118,5787.0
19119,5592.9
19120,3706.2
19121,4779.4
19122,8116.5
19123,6797.2
19124,4108.9
19125,3246.5
19126,6569.5
19127,6747.6
19128,6457.7
19129,5076.9
19130,4679.7
19131,3940.8
19132,2739.9
19133,7930.1
19134,5325.0
19135,5219.8
19136,4749.6
19137,4666.6
19138,5118.9
19139,5019.4
19140,4850.9
19141,3245.0
19142,6365.4
19143,4067.4
19144,7157.0
19145,7079.4
19146,5933.6
19147,9430.9
19148,4333.0
19149,3708.8
19150,8169.8
19151,4331.3
19152,5155.4
19153,2731.0
19154,7067.4
19155,5374.3
19156,4336.6
19157,5543.3
19158,5555.9
19159,5165.4
19160,5500.7
19161,6948.7
19162,9168.4
19163,2496.8
19164,6665.2
19165,2477.0
19166,10958.3
19167,3607.0
19168,6896.9
19169,7065.7
19170,4805.5
19171,5817.0
19172,4053.6
19173,3947.7
19174,2886.0
19175,4195.9
19176,4788.8
19177,4163.7
19178,5874.7
19179,6642.3
19180,4309.8
19181,6178.8
19182,4712.0
19183,6758.2
19184,6997.7
19185,6267.0
19186,3762.0
19187,3095.1
19188,9346.2
19189,6733.0
19190,4360.8
19191,6899.7
19192,3727.6
19193,5995.1
19194,3835.0
19195,3584.6
19196,5145.1
19197,2865.0
19198,5317.9
19199,3455.3
19200,9117.9
19201,5880.4
19202,6368.8
19203,7142.4
19204,4154.7
19205,7106.9
19206,15412.7
19207,8152.2
19208,4322.5
19209,2425.0
19210,4532.2
19211,6750.6
19212,4275.5
19213,5081.4
19214,11303.5
19215,5693.0
19216,8880.2
19217,17665.0
19218,3732.7
19219,5462.6
19220,4725.4
19221,3931.9
19222,7408.1
19223,3759.4
19224,5513.1
19225,8836.0
19226,6011.2
19227,5187.9
19228,5652.0
19229,5095.4
19230,5438.9
19231,3184.1
19232,5297.4
19233,6008.7
19234,8173.2
19235,5279.4
19236,4914.6
19237,4083.6
19238,7226.9
19239,4315.0
19240,5423.2
19241,2977.6
19242,6530.7
19243,4068.2
19244,4854.1
19245,5653.4
19246,6308.9
19247,3155.0
19248,4891.4
19249,6463.5
19250,4953.6
19251,6792.2
19252,6966.8
19253,6565.2
19254,9781.0
19255,7347.4
19256,5035.1
19257,3011.6
19258,5300.4
19259,6334.5
19260,4876.0
19261,4729.9
19262,2192.4
19263,6657.5
19264,4890.2
19265,8112.7
19266,5871.3
19267,4267.4
19268,5797.2
19269,4168.3
19270,3950.8
19271,7566.7
19272,4426.0
19273,6102.4
19274,6466.2
19275,14278.6
19276,4484.9
19277,4513.9
19278,6538.0
19279,4729.7
19280,5693.1
19281,4170.2
19282,6792.0
19283,3914.3
19284,5081.7
19285,2770.8
19286,5338.6
19287,3342.8
19288,8379.0
19289,3691.6
19290,11358.7
19291,11788.1
19292,5113.5
19293,5535.3
19294,5265.3
19295,5377.2
19296,4234.3
19297,9025.5
19298,5720.6
19299,7676.1
19300,3572.9
19301,6813.4
19302,4687.3
19303,8383.4
19304,7495.3
19305,5554.8
19306,4432.5
19307,5615.5
19308,6060.4
19309,7391.7
19310,8001.5
19311,5384.6
19312,6399.7
19313,7466.2
19314,5596.8
19315,6079.4
19316,4496.5
19317,8724.2
19318,6087.8
19319,5327.0
19320,3945.2
19321,5056.8
19322,3767.2
19323,7998.5
19324,5179.2
19325,5610.1
19326,5051.9
19327,6697.2
19328,3494.9
19329,6069.7
19330,7936.7
19331,6204.9
19332,7691.3
19333,6068.9
19334,3722.2
19335,11469.0
19336,8309.2
19337,5608.5
19338,16029.1
19339,8559.8
19340,4914.3
19341,4922.7
19342,7290.3
19343,7697.7
19344,10048.1
19345,9382.9
19346,4678.6
19347,5681.8
19348,4458.7
19349,7060.6
19350,2926.7
19351,8737.8
19352,3804.9
19353,4442.6
19354,5207.0
19355,7077.1
19356,6651.1
19357,4391.3
19358,6808.1
19359,4800.7
19360,3048.9
19361,5669.2
19362,3639.5
19363,4133.8
19364,5512.3
19365,4507.2
19366,7548.6
19367,8237.4
19368,6370.0
19369,5698.1
19370,5421.3
19371,9685.9
19372,5121.0
19373,3853.6
19374,4195.3
19375,4584.7
19376,9234.8
19377,3851.7
19378,10107.3
19379,5901.3
19380,2853.5
19381,3930.8
19382,6774.3
19383,5594.1
19384,4221.3
19385,7314.2
19386,7427.0
19387,10993.0
19388,5789.6
19389,7656.0
19390,2666.8
19391,4452.9
19392,6070.7
19393,4245.6
19394,5751.4
19395,5600.0
19396,5325.7
19397,3340.9
19398,3980.1
19399,9623.2
19400,7483.7
19401,3736.4
19402,4738.3
19403,7281.4
19404,9148.5
19405,6421.4
19406,4769.5
19407,4122.9
19408,10595.7
19409,5318.2
19410,6413.1
19411,3975.9
19412,4304.3
19413,6933.2
19414,7672.7
19415,3175.9
19416,4053.1
19417,4454.2
19418,4821.3
19419,9351.7
19420,7133.0
19421,5926.8
19422,11860.7
19423,4831.5
19424,8469.8
19425,9746.9
19426,6559.2
19427,4690.0
19428,2692.9
19429,6420.0
19430,5048.6
19431,5145.0
19432,4957.0
19433,5169.7
19434,10157.2
19435,4494.5
19436,5188.1
19437,5827.1
19438,4576.2
19439,6220.7
19440,4219.9
19441,3360.7
19442,6086.0
19443,2966.0
19444,6274.2
19445,6871.9
19446,5488.2
19447,6417.0
19448,6943.8
19449,6223.4
19450,4210.8
19451,5929.7
19452,8740.8
19453,6151.7
19454,5253.3
19455,5297.8
19456,2334.1
19457,9389.9
19458,4997.0
19459,6069.6
19460,3740.8
19461,5693.7
19462,6505.9
19463,5508.5
19464,4939.7
19465,7184.6
19466,5584.0
19467,5503.2
19468,14998.6
19469,4627.2
19470,5686.4
19471,4714.3
19472,5766.8
19473,4930.6
19474,4062.1
19475,4358.7
19476,4107.2
19477,7338.9
19478,11009.4
19479,7456.1
19480,8342.7
19481,8910.2
19482,8419.9
19483,8709.8
19484,6685.4
19485,8678.2
19486,5390.8
19487,9603.0
19488,10260.1
19489,5767.2
19490,6918.0
19491,7480.7
19492,5804.1
19493,3233.7
19494,10310.4
19495,6130.8
19496,5013.9
19497,5150.0
19498,1914.1
19499,11671.4
19500,8049.9
19501,14619.3
19502,5207.4
19503,4120.2
19504,4408.7
19505,4375.0
19506,6605.8
19507,6378.2
19508,6420.3
19509,5206.2
19510,3903.7
19511,5942.2
19512,2938.7
19513,2826.0
19514,5206.1
19515,11689.0
19516,5876.0
19517,15249.4
19518,3597.1
19519,4631.8
19520,5115.9
19521,4434.0
19522,3987.4
19523,4477.8
19524,4338.6
19525,3199.7
19526,7667.9
19527,5323.3
19528,3403.7
19529,7868.6
19530,3859.7
19531,4696.0
19532,4092.0
19533,10105.3
19534,6050.0
19535,8697.5
19536,3723.4
19537,5283.7
19538,3430.5
19539,4262.5
19540,4146.4
19541,12814.4
19542,9975.9
19543,5480.5
19544,4419.6
19545,4098.9
19546,4866.7
19547,3106.6
19548,8606.4
19549,4254.6
19550,11322.5
19551,4271.8
19552,4765.8
19553,5177.7
19554,7210.9
19555,5727.8
19556,3934.3
19557,6033.9
19558,6016.8
19559,5703.4
19560,6084.0
19561,4558.0
19562,2921.2
19563,8399.3
19564,4203.3
19565,3346.6
19566,5443.9
19567,4591.3
19568,5170.3
19569,6589.5
19570,7740.3
19571,7086.6
19572,5597.5
19573,6154.0
19574,3806.9
19575,8106.2
19576,4466.8
19577,4101.0
19578,5663.5
19579,5584.5
19580,4956.1
19581,6465.5
19582,5977.5
19583,5377.3
19584,5052.0
19585,5393.2
19586,4986.3
19587,6113.1
19588,6669.3
19589,5378.3
19590,5139.6
19591,4934.0
19592,8675.1
19593,5263.0
19594,3502.9
19595,9357.8
19596,4292.9
19597,3012.0
19598,7133.9
19599,7861.6
19600,8768.3
19601,4784.7
19602,4229.4
19603,4993.8
19604,3166.2
19605,5229.7
19606,5996.3
19607,5425.8
19608,5011.8
19609,5511.9
19610,5678.9
19611,2641.7
19612,3419.4
19613,4763.8
19614,4703.8
19615,4155.9
19616,6423.9
19617,4951.0
19618,6582.6
19619,3890.8
19620,7088.3
19621,5435.8
19622,6921.1
19623,7264.1
19624,4603.6
19625,5419.2
19626,6188.8
19627,7349.6
19628,6681.4
19629,6280.0
19630,2614.0
19631,9000.5
19632,6240.9
19633,5679.0
19634,7690.7
19635,4686.8
19636,4353.7
19637,10237.4
19638,6567.8
19639,7315.0
19640,4900.6
19641,5337.2
19642,7252.4
19643,2995.5
19644,5420.1
19645,4644.6
19646,5883.0
19647,4764.5
19648,4554.9
19649,6623.1
19650,4363.8
19651,7675.8
19652,8100.6
19653,14660.2
19654,6669.7
19655,4868.7
19656,5171.0
19657,3517.2
19658,2602.6
19659,9360.2
19660,6054.8
19661,4333.2
19662,7501.0
19663,4830.7
19664,10162.7
19665,3996.4
19666,4975.1
19667,5890.2
19668,6683.9
19669,4652.2
19670,4954.2
19671,4728.3
19672,3847.7
19673,6436.6
19674,4170.9
19675,5936.2
19676,6178.8
19677,6419.1
19678,6531.5
19679,5551.2
19680,4873.4
19681,9049.2
19682,4136.9
19683,4427.9
19684,8420.2
19685,5540.5
19686,6380.3
19687,9766.3
19688,12477.9
19689,4019.2
19690,4174.2
19691,4207.9
19692,5193.3
19693,6721.7
19694,7551.2
19695,6452.8
19696,7450.2
19697,6175.1
19698,2700.9
19699,6816.5
19700,5895.3
19701,5172.8
19702,6271.5
19703,4307.1
19704,4628.8
19705,5109.7
19706,2994.1
19707,3716.2
19708,6068.6
19709,6243.5
19710,9869.8
19711,13238.3
19712,5957.7
19713,4315.2
19714,5499.7
19715,7757.0
19716,7498.3
19717,2945.4
19718,5259.1
19719,4038.2
19720,7414.3
19721,5697.2
19722,5349.9
19723,9862.9
19724,10485.7
19725,3805.4
19726,7171.2
19727,3506.5
19728,4987.1
19729,4597.4
19730,7750.1
19731,3464.8
19732,3583.9
19733,4779.7
19734,6582.8
19735,6119.8
19736,4337.3
19737,4833.3
19738,5790.9
19739,5804.7
19740,5042.7
19741,2470.3
19742,9146.1
19743,14516.8
19744,4242.4
19745,5542.7
19746,7105.6
19747,5126.8
19748,3626.2
19749,3486.6
19750,2914.5
19751,6145.3
19752,3930.9
19753,6370.6
19754,8189.7
19755,3343.3
19756,5346.6
19757,5291.8
19758,4453.9
19759,4796.0
19760,4164.6
19761,5033.8
19762,8837.4
19763,6419.7
19764,7076.2
19765,4651.9
19766,3654.0
19767,5592.8
19768,5808.9
19769,7088.4
19770,6680.0
19771,3993.2
19772,19226.8
19773,4794.1
19774,4691.1
19775,9783.4
19776,5902.9
19777,5265.9
19778,4648.9
19779,5942.1
19780,4177.2
19781,7028.0
19782,13561.0
19783,4258.9
19784,4543.9
19785,5143.4
19786,9588.9
19787,5016.1
19788,4428.7
19789,4643.8
19790,4055.4
19791,5557.4
19792,4146.0
19793,6799.8
19794,2929.0
19795,6035.2
19796,2195.3
19797,17901.0
19798,7132.8
19799,3067.9
19800,4120.9
19801,7362.0
19802,5056.1
19803,5998.1
19804,6853.7
19805,4456.0
19806,4905.2
19807,3928.6
19808,8763.8
19809,4756.0
19810,5394.3
19811,6210.2
19812,7035.9
19813,4877.0
19814,7411.6
19815,5060.3
19816,3872.6
19817,7509.5
19818,8889.4
19819,3697.5
19820,6106.7
19821,5600.2
19822,4229.3
19823,8606.1
19824,4420.4
19825,6536.5
19826,5815.8
19827,5639.4
19828,3050.6
19829,4523.5
19830,3798.3
19831,20992.6
19832,6029.4
19833,6424.7
19834,3325.1
19835,7736.9
19836,3194.5
