Id,Sales
18955,5701.0
18956,6287.6
18957,5005.1
18958,3829.1
18959,7997.0
18960,4446.4
18961,5139.2
18962,6707.2
18963,7142.7
18964,5727.3
18965,5423.0
18966,5725.5
18967,5534.7
18968,5390.0
18969,6857.8
18970,5564.5
18971,5313.1
18972,4903.0
18973,5328.8
18974,4542.1
18975,6945.9
18976,3850.6
18977,7593.6
18978,4937.8
18979,7296.3
18980,8463.2
18981,5134.8
18982,6364.9
18983,7840.4
18984,6205.5
18985,5679.1
18986,5958.4
18987,4607.2
18988,6818.7
18989,6937.8
18990,7631.7
18991,9028.9
18992,4884.4
18993,4398.5
18994,5879.7
18995,5062.6
18996,8491.6
18997,7201.5
18998,5744.8
18999,4038.0
19000,4073.1
19001,4026.6
19002,5762.1
19003,5380.6
19004,5670.2
19005,6472.2
19006,5782.6
19007,5658.7
19008,7309.3
19009,7675.3
19010,3727.2
19011,8090.2
19012,7201.0
19013,5919.5
19014,6742.3
19015,6199.7
19016,7105.0
19017,3702.6
19018,5708.1
19019,9198.5
19020,8491.2
19021,6209.9
19022,7031.9
19023,8453.8
19024,7517.4
19025,6112.5
19026,15354.6
19027,7636.7
19028,4650.8
19029,3615.9
19030,4774.4
19031,6998.4
19032,5691.4
19033,5939.2
19034,10006.5
19035,5518.0
19036,6087.8
19037,6388.6
19038,4041.4
19039,9483.4
19040,5398.7
19041,5498.5
19042,4301.1
19043,6315.2
19044,5476.7
19045,6809.6
19046,5744.4
19047,5827.4
19048,5306.1
19049,5693.9
19050,5131.1
19051,5319.3
19052,6960.7
19053,4762.4
19054,6943.2
19055,6549.9
19056,5956.5
19057,5294.7
19058,5059.7
19059,8878.1
19060,6838.8
19061,7232.8
19062,6770.8
19063,10136.3
19064,5118.8
19065,5586.3
19066,6260.1
19067,7117.4
19068,5701.7
19069,8664.9
19070,6314.0
19071,8357.6
19072,5626.9
19073,6057.6
19074,4617.9
19075,5556.8
19076,7797.2
19077,5806.7
19078,7258.2
19079,6763.7
19080,9295.5
19081,4096.3
19082,4327.3
19083,7021.6
19084,6522.3
19085,4376.4
19086,4523.9
19087,9767.7
19088,4701.8
19089,5659.9
19090,9837.2
19091,4546.6
19092,5619.8
19093,4016.3
19094,5717.7
19095,6462.7
19096,8347.8
19097,5515.4
19098,5813.0
19099,5380.0
19100,5854.1
19101,6563.8
19102,8755.9
19103,6909.8
19104,4943.1
19105,6800.7
19106,5164.9
19107,6984.8
19108,7405.6
19109,6989.2
19110,8422.1
19111,6806.9
19112,6720.2
19113,6949.9
19114,5694.7
19115,4312.5
19116,6917.3
19117,5750.5
19118,5867.8
19119,5815.5
19120,5358.1
19121,5017.8
19122,9051.5
19123,5680.3
19124,3949.9
19125,6871.3
19126,12238.0
19127,6652.5
19128,6084.4
19129,7447.9
19130,7211.1
19131,8219.4
19132,4368.9
19133,7844.0
19134,5344.1
19135,6433.8
19136,4325.4
19137,4493.4
19138,5003.3
19139,5010.2
19140,5077.6
19141,3564.7
19142,4755.8
19143,5512.0
19144,7277.7
19145,6650.2
19146,5531.4
19147,9855.1
19148,8147.3
19149,7788.1
19150,8623.7
19151,5820.1
19152,5271.9
19153,4368.1
19154,6946.2
19155,6193.8
19156,3906.4
19157,9348.1
19158,5644.3
19159,6248.3
19160,5225.7
19161,5328.5
19162,8603.3
19163,4881.4
19164,5210.6
19165,4709.3
19166,9834.8
19167,7282.1
19168,6450.3
19169,8600.7
19170,4933.2
19171,5126.2
19172,5902.5
19173,3288.6
19174,4302.0
19175,4648.4
19176,4905.8
19177,6452.4
19178,8760.7
19179,9673.2
19180,5152.9
19181,4627.2
19182,8776.8
19183,6654.9
19184,6607.4
19185,6203.8
19186,6442.7
19187,5990.2
19188,8724.5
19189,7105.3
19190,5683.9
19191,6204.8
19192,6580.4
19193,6133.2
19194,7662.6
19195,6672.6
19196,5314.5
19197,2686.0
19198,5050.7
19199,4407.5
19200,7798.8
19201,7891.0
19202,6158.8
19203,6582.2
19204,6545.7
19205,6786.6
19206,15315.7
19207,7989.6
19208,6630.5
19209,4813.0
19210,4576.3
19211,6301.1
19212,5672.7
19213,5109.8
19214,9536.1
19215,5520.0
19216,8854.0
19217,16162.4
19218,4729.4
19219,5336.1
19220,6702.7
19221,4647.8
19222,7354.6
19223,6106.6
19224,4984.3
19225,8811.8
19226,4860.7
19227,7389.7
19228,6410.7
19229,7361.9
19230,5269.7
19231,4660.1
19232,4983.1
19233,5111.2
19234,8028.8
19235,6522.9
19236,9451.9
19237,6636.8
19238,7248.0
19239,5021.9
19240,5054.3
19241,6657.0
19242,8056.4
19243,5849.6
19244,5560.9
19245,7507.9
19246,4504.4
19247,2437.6
19248,10476.6
19249,4817.5
19250,5454.8
19251,5543.7
19252,4582.9
19253,7982.3
19254,5373.3
19255,6365.4
19256,4276.6
19257,5798.9
19258,6342.6
19259,5591.3
19260,6623.9
19261,4190.2
19262,4800.7
19263,6438.4
19264,5142.9
19265,8156.0
19266,9708.9
19267,4660.2
19268,4927.9
19269,5145.5
19270,3871.1
19271,7119.8
19272,4454.2
19273,5737.7
19274,5650.8
19275,12532.1
19276,3835.9
19277,7318.4
19278,6035.4
19279,6134.4
19280,7473.7
19281,7577.6
19282,12694.2
19283,4159.6
19284,5854.5
19285,4177.3
19286,4447.5
19287,5954.7
19288,8210.9
19289,5573.3
19290,9001.3
19291,11355.8
19292,5248.0
19293,5353.2
19294,7148.8
19295,4264.1
19296,5650.5
19297,8559.7
19298,5566.4
19299,6981.9
19300,5212.6
19301,7917.7
19302,7203.8
19303,6817.1
19304,7268.4
19305,4600.6
19306,7498.4
19307,6575.4
19308,7551.5
19309,6702.2
19310,7069.3
19311,5374.3
19312,5866.8
19313,8441.8
19314,6431.2
19315,5194.3
19316,4217.3
19317,7791.0
19318,7884.1
19319,6126.2
19320,6394.4
19321,6235.3
19322,3807.4
19323,7985.8
19324,5076.3
19325,5343.7
19326,9742.1
19327,6762.9
19328,3275.0
19329,6746.8
19330,7599.1
19331,8058.9
19332,6017.8
19333,5747.0
19334,5701.5
19335,10871.6
19336,5596.9
19337,6226.5
19338,14241.0
19339,6271.2
19340,5073.7
19341,4913.1
19342,7063.7
19343,7407.2
19344,9054.2
19345,9005.1
19346,5509.1
19347,5544.3
19348,6529.0
19349,6036.5
19350,5267.2
19351,7509.1
19352,5223.1
19353,7024.7
19354,4639.9
19355,7513.3
19356,6266.7
19357,6312.4
19358,5943.8
19359,3421.1
19360,5899.0
19361,5894.6
19362,6508.6
19363,5902.5
19364,5287.5
19365,7181.4
19366,6898.4
19367,7501.7
19368,6988.5
19369,5475.3
19370,8152.1
19371,9245.6
19372,5739.2
19373,3854.4
19374,3755.3
19375,4271.6
19376,7360.8
19377,5551.9
19378,8827.1
19379,8313.8
19380,3459.0
19381,5395.6
19382,6109.9
19383,9969.6
19384,4067.5
19385,8074.0
19386,7909.4
19387,9394.1
19388,5151.8
19389,8520.5
19390,4074.4
19391,8925.9
19392,5653.1
19393,6980.7
19394,5264.7
19395,3609.6
19396,4596.0
19397,7254.5
19398,7748.1
19399,10040.4
19400,13950.1
19401,5602.1
19402,4590.4
19403,5414.6
19404,8477.8
19405,7664.3
19406,6008.0
19407,5721.5
19408,5807.3
19409,5993.6
19410,7203.4
19411,3852.9
19412,4581.5
19413,5258.3
19414,6262.2
19415,4223.0
19416,6588.4
19417,8857.2
19418,4892.6
19419,9653.1
19420,5716.7
19421,4586.7
19422,11402.9
19423,4313.0
19424,8039.1
19425,9867.4
19426,5388.1
19427,7404.0
19428,5702.5
19429,6152.1
19430,5094.6
19431,4256.8
19432,5306.1
19433,4857.8
19434,7426.9
19435,4294.5
19436,4322.2
19437,6075.2
19438,4677.1
19439,6397.5
19440,5248.3
19441,3184.6
19442,6171.8
19443,5930.5
19444,7291.6
19445,6572.8
19446,5034.9
19447,6806.5
19448,6832.8
19449,9021.2
19450,3981.9
19451,5811.9
19452,7507.4
19453,5531.4
19454,5302.5
19455,6132.8
19456,5412.4
19457,8724.3
19458,7853.8
19459,5827.1
19460,3408.5
19461,5351.1
19462,6772.1
19463,5123.0
19464,4636.9
19465,6902.1
19466,7353.0
19467,6318.4
19468,11967.6
19469,5927.3
19470,5851.6
19471,7238.5
19472,5638.0
19473,10366.9
19474,4662.2
19475,4725.6
19476,4182.0
19477,7752.8
19478,10974.0
19479,13894.3
19480,7441.0
19481,6692.4
19482,8646.0
19483,7888.3
19484,7063.8
19485,8206.0
19486,5859.1
19487,9663.8
19488,8213.7
19489,8833.1
19490,6474.7
19491,5187.3
19492,7469.4
19493,4229.9
19494,8843.2
19495,6457.7
19496,4877.1
19497,9094.8
19498,4787.5
19499,9152.2
19500,7442.7
19501,11944.9
19502,5243.7
19503,7449.8
19504,5929.6
19505,6724.7
19506,4798.8
19507,4787.0
19508,6403.6
19509,5186.4
19510,6327.3
19511,4936.2
19512,5735.2
19513,3934.1
19514,5605.2
19515,12446.8
19516,5548.3
19517,13701.1
19518,5329.2
19519,5279.5
19520,7662.6
19521,5942.6
19522,5287.4
19523,6924.1
19524,5321.6
19525,3524.0
19526,7024.7
19527,6867.5
19528,6321.7
19529,10638.4
19530,5271.1
19531,7079.8
19532,7664.7
19533,6591.8
19534,6506.9
19535,8181.5
19536,8714.3
19537,4765.7
19538,6521.9
19539,8765.6
19540,6069.4
19541,12688.7
19542,8277.2
19543,4959.4
19544,4628.4
19545,7004.1
19546,4468.7
19547,6414.0
19548,6780.9
19549,6212.5
19550,11678.3
19551,6621.8
19552,6740.8
19553,4157.3
19554,8207.2
19555,5329.4
19556,5811.3
19557,6363.5
19558,6102.3
19559,7041.3
19560,5444.7
19561,4552.2
19562,3596.8
19563,6830.0
19564,6151.1
19565,4199.5
19566,5396.8
19567,8340.2
19568,5518.3
19569,5691.3
19570,7050.0
19571,5692.5
19572,6117.9
19573,5317.4
19574,4411.1
19575,7596.6
19576,5372.9
19577,5872.8
19578,7010.9
19579,7514.6
19580,4165.7
19581,6935.8
19582,4782.7
19583,3919.8
19584,4801.8
19585,9851.4
19586,7101.8
19587,5788.3
19588,5603.0
19589,6012.3
19590,8938.0
19591,5198.4
19592,7625.1
19593,4919.2
19594,3786.9
19595,9302.4
19596,4751.1
19597,4363.0
19598,5362.2
19599,7593.1
19600,8122.6
19601,5054.7
19602,4922.1
19603,5040.5
19604,5212.1
19605,6026.7
19606,5861.2
19607,5102.6
19608,7867.8
19609,7515.4
19610,6513.7
19611,2742.1
19612,8773.2
19613,5074.8
19614,4215.2
19615,7094.6
19616,7116.2
19617,5512.3
19618,7184.1
19619,6363.4
19620,6981.9
19621,10945.1
19622,6616.8
19623,7098.8
19624,4756.2
19625,5999.8
19626,6196.6
19627,7455.5
19628,7528.2
19629,5761.5
19630,3724.7
19631,7951.1
19632,9261.8
19633,5816.1
19634,7631.5
19635,4249.9
19636,5078.4
19637,6739.5
19638,5940.1
19639,11013.6
19640,4399.6
19641,4078.1
19642,6617.8
19643,5477.2
19644,6510.5
19645,5572.7
19646,6026.8
19647,5108.1
19648,4396.6
19649,9117.4
19650,4277.3
19651,12436.9
19652,8361.0
19653,14112.8
19654,6565.5
19655,4497.8
19656,5869.1
19657,6149.6
19658,3106.1
19659,8638.3
19660,4844.7
19661,7412.1
19662,9874.7
19663,6206.1
19664,4760.7
19665,6982.8
19666,5005.9
19667,4581.6
19668,6567.8
19669,8786.8
19670,9347.9
19671,4552.0
19672,4557.8
19673,8418.3
19674,7264.5
19675,5658.1
19676,9042.1
19677,7014.4
19678,6070.3
19679,5375.1
19680,4915.9
19681,5809.3
19682,5126.2
19683,3923.0
19684,7550.8
19685,6438.3
19686,6157.7
19687,10952.5
19688,11939.3
19689,4421.0
19690,6815.3
19691,8468.0
19692,5038.8
19693,6698.0
19694,7729.6
19695,8699.3
19696,7178.8
19697,6352.2
19698,5248.4
19699,6478.2
19700,6249.7
19701,5799.4
19702,6649.0
19703,4404.8
19704,4244.5
19705,4801.6
19706,6197.8
19707,6078.5
19708,7129.8
19709,4916.6
19710,8435.6
19711,14007.0
19712,5916.1
19713,7933.0
19714,9100.3
19715,8731.9
19716,7086.6
19717,3879.9
19718,4909.0
19719,5580.6
19720,9147.7
19721,5630.1
19722,4165.5
19723,10773.6
19724,10670.2
19725,3136.9
19726,6385.6
19727,4027.9
19728,4918.1
19729,5982.6
19730,7053.5
19731,6670.9
19732,5619.5
19733,4779.4
19734,3456.0
19735,6177.8
19736,8330.2
19737,5163.2
19738,5866.8
19739,6229.8
19740,7709.3
19741,4827.1
19742,7703.3
19743,14412.6
19744,4195.0
19745,5540.6
19746,6431.6
19747,7291.6
19748,5679.8
19749,4223.6
19750,5929.6
19751,6446.5
19752,6217.5
19753,4558.7
19754,10831.5
19755,3328.3
19756,5443.6
19757,7951.3
19758,4509.9
19759,4863.4
19760,4524.6
19761,5628.8
19762,7835.9
19763,5330.5
19764,7112.5
19765,8336.9
19766,5517.0
19767,4070.1
19768,7213.5
19769,9323.0
19770,6231.1
19771,3847.4
19772,16001.6
19773,6071.8
19774,8246.9
19775,9725.2
19776,5454.4
19777,6874.1
19778,5615.3
19779,6270.3
19780,7173.7
19781,6901.0
19782,12131.0
19783,4363.4
19784,5865.3
19785,7996.1
19786,8275.8
19787,4667.4
19788,4453.3
19789,4436.3
19790,4087.9
19791,6848.3
19792,6018.9
19793,6757.3
19794,2960.0
19795,4334.8
19796,4395.2
19797,16838.5
19798,7861.6
19799,5283.0
19800,6656.4
19801,6036.3
19802,7451.0
19803,5872.3
19804,6724.1
19805,6929.3
19806,4390.5
19807,8262.0
19808,7685.9
19809,5127.5
19810,5515.8
19811,6164.8
19812,6929.8
19813,4910.1
19814,7026.2
19815,5079.4
19816,6134.3
19817,6956.3
19818,6937.2
19819,6146.7
19820,6790.6
19821,4571.2
19822,6159.3
19823,7558.4
19824,6176.7
19825,6420.4
19826,6297.1
19827,5590.0
19828,3968.5
19829,5340.3
19830,3620.2
19831,5642.3
19832,4993.0
19833,7323.2
19834,5898.1
19835,5931.3
19836,6559.4
19837,5131.4
19838,4813.4
19839,8413.9
19840,5381.7
19841,6955.6
19842,6879.3
19843,7396.4
19844,4620.1
19845,5290.8
19846,5936.1
19847,8823.5
19848,5508.3
19849,5800.3
19850,8531.7
19851,6842.4
19852,4624.4
19853,4627.5
19854,6577.6
19855,5792.0
19856,5369.3
19857,3543.1
19858,9785.3
19859,4951.9
19860,4252.9
19861,9141.4
19862,5480.3
19863,6231.3
19864,11105.2
19865,8717.4
19866,8023.8
19867,7588.9
19868,7628.1
19869,6435.2
19870,7849.3
19871,4997.9
19872,5584.6
19873,4117.8
19874,6362.8
19875,5734.8
19876,7797.3
19877,5876.8
19878,6567.6
19879,8089.7
19880,6028.6
19881,5948.5
19882,10087.7
19883,8048.5
19884,5230.0
19885,7158.5
19886,6016.6
19887,8560.3
19888,4623.2
19889,11510.2
19890,9769.6
19891,5113.4
19892,4499.6
19893,9284.9
19894,4246.3
19895,7546.4
19896,5019.3
19897,6259.6
19898,5719.2
19899,6004.1
19900,5742.0
19901,5426.8
19902,6429.0
19903,6222.3
19904,5521.6
19905,5778.4
19906,6308.5
19907,5404.9
19908,7325.9
19909,5382.2
19910,6805.3
19911,4725.3
19912,5535.0
19913,4385.3
19914,5873.1
19915,5757.8
19916,6955.7
19917,6873.8
19918,5673.1
19919,8947.1
19920,7174.4
19921,5946.8
19922,6145.4
19923,5304.8
19924,3800.4
19925,5034.1
19926,7082.0
19927,5794.7
19928,4954.4
19929,10637.3
19930,5402.0
19931,4174.3
19932,8655.2
19933,5273.6
19934,7914.8
19935,8821.9
19936,6628.4
19937,6169.8
19938,6950.4
19939,4729.7
19940,6801.1
19941,3084.4
19942,4627.0
19943,6530.7
19944,5172.3
19945,10116.1
19946,8055.6
19947,3729.8
19948,5853.1
19949,5639.0
19950,7311.6
19951,5435.3
19952,8860.5
19953,5783.0
19954,7312.6
19955,5804.2
19956,6464.3
19957,5256.1
19958,9453.4
19959,5781.8
19960,5093.6
19961,9407.6
19962,5319.4
19963,7088.3
19964,7226.2
19965,8444.0
19966,8078.0
19967,6114.2
19968,6179.8
19969,5334.1
19970,4922.4
19971,4321.9
19972,6439.8
19973,9392.4
19974,6986.8
19975,6923.1
19976,8141.5
19977,5649.7
19978,9037.9
19979,4848.0
19980,5800.6
19981,12302.9
19982,16298.3
19983,5993.1
19984,6511.2
19985,6752.8
19986,6814.0
19987,9917.5
19988,10634.4
19989,6733.3
19990,4891.4
19991,7087.6
19992,5030.2
19993,4187.1
19994,6692.5
19995,5776.6
19996,5878.7
19997,3407.9
19998,5999.3
19999,4970.2
20000,5807.7
20001,6660.2
20002,5585.3
20003,6173.8
20004,7183.1
20005,6631.6
20006,6562.3
20007,4219.5
20008,6190.1
20009,10368.8
20010,6184.5
20011,5246.0
20012,4190.4
20013,10131.8
20014,6988.7
20015,5595.5
20016,6737.6
20017,4711.0
20018,4941.8
20019,8246.0
20020,4345.8
20021,7594.1
20022,8205.6
20023,5958.1
20024,4750.8
20025,9999.3
20026,4561.1
20027,5518.6
20028,6950.2
20029,4256.3
20030,10119.0
20031,4526.0
20032,5265.3
20033,7204.0
20034,9077.6
20035,9053.0
20036,5141.5
20037,5593.4
20038,8362.4
20039,7184.5
20040,5080.7
20041,4396.8
20042,8027.1
20043,6604.7
20044,7380.9
20045,5906.4
20046,6433.4
20047,10536.7
20048,13064.5
20049,6273.4
20050,9579.7
20051,7061.9
20052,8184.5
20053,2728.6
20054,5949.0
20055,4564.6
20056,7344.6
20057,7825.2
20058,4686.7
20059,3822.9
20060,7189.2
20061,3666.1
20062,7420.9
20063,5512.4
20064,6545.9
20065,6782.2
20066,3490.3
20067,6386.6
20068,7312.9
20069,18507.4
20070,5475.9
20071,3953.2
20072,9409.9
20073,5788.1
20074,8551.8
20075,5887.4
20076,6968.9
20077,6216.2
20078,6346.4
20079,7297.1
20080,5169.6
20081,5643.4
20082,5542.1
20083,8499.4
20084,4696.2
20085,5568.5
20086,5313.1
20087,6043.2
20088,5137.6
20089,4783.2
20090,8149.6
20091,7352.3
20092,7607.2
20093,8445.8
20094,7191.2
20095,8385.9
20096,4866.1
20097,8720.7
20098,7734.0
20099,5881.1
20100,5348.9
20101,6820.8
20102,5184.1
20103,6817.4
20104,10711.9
20105,8065.6
20106,8642.7
20107,4811.0
20108,4387.6
20109,7400.1
20110,4904.1
20111,5586.1
20112,7201.5
20113,4672.5
20114,6322.0
20115,5809.2
20116,6966.4
20117,5721.6
20118,4556.7
20119,5667.2
20120,2894.5
20121,6011.2
20122,13563.5
20123,4745.0
20124,5353.6
20125,5733.6
20126,6236.6
20127,6315.3
20128,5953.7
20129,3838.5
20130,6626.7
20131,7418.1
20132,3702.6
20133,7241.7
20134,9223.0
20135,4882.2
20136,8072.4
20137,7690.2
20138,9760.6
20139,7517.4
20140,5647.3
20141,6676.2
20142,5722.9
20143,8478.7
20144,7921.0
20145,5976.4
20146,8608.0
20147,5452.6
20148,5058.4
20149,3973.9
20150,10476.1
20151,6233.8
20152,5918.0
20153,5650.6
20154,9483.4
20155,5450.9
20156,5947.6
20157,6079.1
20158,6624.2
20159,5157.2
20160,6957.2
20161,4272.6
20162,7750.6
20163,7095.3
20164,5421.0
20165,5131.1
20166,7055.7
20167,5388.4
20168,4238.0
20169,7092.1
20170,6443.6
20171,6007.3
20172,5261.2
20173,5010.7
20174,8813.7
20175,5330.5
20176,6755.7
20177,6693.5
20178,10382.6
20179,8298.2
20180,5368.6
20181,4592.7
20182,8862.2
20183,4392.3
20184,4027.4
20185,7162.8
20186,8031.6
20187,5817.4
20188,6094.2
20189,5501.4
20190,5599.5
20191,7141.1
20192,4106.5
20193,7523.8
20194,3149.0
20195,8698.3
20196,3982.0
20197,5378.6
20198,7257.1
20199,7079.1
20200,7928.4
20201,4057.1
20202,7756.3
20203,5908.5
20204,6099.7
20205,4879.8
20206,5175.2
20207,5757.2
20208,6420.4
20209,6949.4
20210,6509.3
20211,7412.9
20212,6589.1
20213,5458.1
20214,5463.8
20215,6022.9
20216,6244.5
20217,5661.5
20218,6879.4
20219,6362.3
20220,6700.2
20221,7617.2
20222,5389.0
20223,4298.1
20224,7197.0
20225,5453.8
20226,8312.0
20227,8954.8
20228,7170.6
20229,5694.7
20230,4221.2
20231,6172.1
20232,5522.8
20233,5419.9
20234,5432.8
20235,5351.5
20236,5017.8
20237,7118.7
20238,5877.8
20239,8410.6
20240,3297.1
20241,6036.4
20242,6667.1
20243,6592.1
20244,5147.4
20245,7442.0
20246,7711.2
20247,6106.7
20248,7263.2
20249,5467.4
20250,5462.4
20251,4325.4
20252,5243.3
20253,9418.3
20254,7417.5
20255,5447.0
20256,5707.5
20257,5099.9
20258,4693.8
20259,6809.4
20260,7986.8
20261,7713.3
20262,10178.7
20263,6579.8
20264,7095.9
20265,8623.7
20266,4592.8
20267,5194.0
20268,3801.0
20269,6640.5
20270,6145.4
20271,3697.0
20272,7221.6
20273,13215.7
20274,5331.7
20275,5245.4
20276,6418.4
20277,8605.1
20278,4881.4
20279,4543.9
20280,4762.7
20281,9847.8
20282,4785.4
20283,11579.8
20284,9120.0
20285,5404.7
20286,6035.8
20287,3739.4
20288,4661.3
20289,4338.3
20290,7070.3
20291,4992.5
20292,3633.3
20293,5563.0
20294,5986.6
20295,6923.7
20296,5595.1
20297,3663.3
20298,7019.9
20299,6832.1
20300,6482.6
20301,3913.3
20302,3127.4
20303,8739.1
20304,7531.5
20305,8517.8
20306,5395.4
20307,3941.8
20308,5408.3
20309,5518.7
20310,3527.6
20311,5524.8
20312,6244.3
20313,8448.1
20314,7852.7
20315,7798.8
20316,5584.1
20317,6158.8
20318,7788.9
20319,4463.6
20320,6786.6
20321,15370.6
20322,8980.1
20323,5844.0
20324,4813.0
20325,5249.8
20326,6296.3
20327,7260.5
20328,5065.4
20329,11036.0
20330,5470.0
20331,7214.6
20332,16327.3
20333,4024.1
20334,5804.6
20335,9887.5
20336,3675.4
20337,6240.2
20338,6445.5
20339,5376.7
20340,10043.5
20341,8491.4
20342,4909.5
20343,6404.1
20344,6243.2
20345,7309.9
20346,4086.7
20347,5857.6
20348,7521.9
20349,8160.3
20350,7311.4
20351,4250.0
20352,3361.9
20353,9002.8
20354,8274.4
20355,3840.2
20356,5452.2
20357,7363.8
20358,4297.0
20359,7826.7
20360,5981.7
20361,8254.8
20362,2479.0
20363,4506.8
20364,6643.1
20365,5141.9
20366,6856.5
20367,4628.7
20368,5431.8
20369,4410.6
20370,6363.5
20371,4523.0
20372,4663.0
20373,5390.5
20374,7844.7
20375,5963.1
20376,6986.0
20377,4743.2
20378,6614.2
20379,8059.3
20380,9287.9
20381,6639.9
20382,4700.3
20383,6571.2
20384,4816.4
20385,6779.3
20386,7322.2
20387,6769.0
20388,9413.7
20389,5533.0
20390,12389.0
20391,7917.8
20392,9640.7
20393,5807.2
20394,6349.0
20395,9033.1
20396,5455.7
20397,5761.6
20398,5228.3
20399,4478.3
20400,4256.3
20401,5728.2
20402,4884.0
20403,8201.9
20404,5389.5
20405,9522.4
20406,11524.3
20407,6148.0
20408,6781.0
20409,4348.5
20410,6089.5
20411,6032.2
20412,9108.4
20413,5666.5
20414,7751.4
20415,6911.9
20416,5670.6
20417,4911.9
20418,7296.0
20419,7690.5
20420,8610.4
20421,4529.3
20422,5391.7
20423,8071.1
20424,6521.5
20425,7131.9
20426,7607.7
20427,7939.7
20428,7555.4
20429,5060.0
20430,6986.0
20431,4611.5
20432,7827.9
20433,6161.1
20434,6592.5
20435,7429.4
20436,4435.7
20437,8638.2
20438,8210.1
20439,5295.8
20440,5335.3
20441,11391.4
20442,6758.1
20443,5956.7
20444,4843.9
20445,6597.2
20446,8447.1
20447,6017.8
20448,10259.2
20449,5213.6
20450,11282.4
20451,5653.2
20452,5164.1
20453,14196.5
20454,6271.2
20455,5321.7
20456,4972.6
20457,7119.2
20458,7149.6
20459,8377.4
20460,9580.5
20461,5497.2
20462,4910.3
20463,4493.4
20464,7149.8
20465,5811.2
20466,6452.2
20467,3650.7
20468,9104.5
20469,5775.2
20470,5739.6
20471,7003.4
20472,9323.5
20473,6651.7
20474,6387.6
20475,6468.5
20476,9394.5
20477,6600.5
20478,4098.8
20479,5283.1
20480,4497.3
20481,6898.4
20482,7501.7
20483,9329.6
20484,7377.6
20485,5354.3
20486,9555.3
20487,5310.8
20488,8455.5
20489,3784.6
20490,6701.7
20491,8162.1
20492,7501.2
20493,8861.9
20494,6722.7
20495,5194.3
20496,5764.3
20497,6323.3
20498,7196.8
20499,6063.1
20500,8252.9
20501,7984.4
20502,11098.4
20503,5685.7
20504,7759.6
20505,3956.2
20506,4217.8
20507,14353.7
20508,5163.8
20509,5180.2
20510,6502.1
20511,5214.1
20512,5509.1
20513,6552.9
20514,8949.6
20515,6349.7
20516,5357.6
20517,7107.5
20518,8977.0
20519,8477.8
20520,5706.1
20521,7283.4
20522,4719.9
20523,4398.3
20524,7802.1
20525,7236.3
20526,9332.8
20527,4270.1
20528,4904.1
20529,9539.4
20530,7422.3
20531,4242.4
20532,8857.2
20533,6620.6
20534,9883.1
20535,5360.0
20536,4586.7
20537,11402.9
20538,4205.5
20539,8034.9
20540,9633.2
20541,8332.0
20542,7228.9
20543,5911.6
20544,5223.3
20545,4910.5
20546,6001.3
20547,8710.2
20548,5069.6
20549,7426.9
20550,5811.0
20551,9300.8
20552,6547.9
20553,5050.5
20554,5284.3
20555,7101.2
20556,6954.4
20557,5829.7
20558,6064.9
20559,5259.4
20560,6804.5
20561,5499.2
20562,7360.8
20563,10577.6
20564,8853.1
20565,6425.1
20566,6159.8
20567,6874.5
20568,5610.1
20569,7946.9
20570,7344.9
20571,12143.4
20572,8990.5
20573,4479.2
20574,5839.5
20575,5474.9
20576,9133.2
20577,6413.2
20578,5236.6
20579,5156.6
20580,7506.9
20581,5221.3
20582,7672.8
20583,11967.6
20584,6868.0
20585,6702.5
20586,6706.7
20587,7705.7
20588,5104.7
20589,4865.9
20590,5744.9
20591,7405.4
20592,9175.7
20593,10974.0
20594,7348.4
20595,7666.6
20596,11036.4
20597,9429.6
20598,8816.1
20599,6424.2
20600,5609.0
20601,6128.0
20602,9670.4
20603,8804.6
20604,6916.5
20605,6925.8
20606,6680.4
20607,8387.4
20608,7089.4
20609,8712.4
20610,11060.0
20611,5040.6
20612,6490.4
20613,4296.7
20614,9152.2
20615,7442.7
20616,11541.7
20617,6588.2
20618,3958.4
20619,4741.1
20620,7427.0
20621,8406.0
20622,6185.0
20623,6667.7
20624,7623.8
20625,8670.8
20626,7436.9
20627,4646.8
20628,4475.5
20629,7253.3
20630,12345.3
20631,6693.8
20632,14348.8
20633,6596.6
20634,5878.4
20635,6026.0
20636,8059.3
20637,3763.5
20638,7252.3
20639,4355.1
20640,4912.2
20641,8723.2
20642,5312.1
20643,5020.4
20644,6693.7
20645,6166.5
20646,4527.3
20647,7354.7
20648,7945.9
20649,6605.6
20650,8556.7
20651,4251.8
20652,5059.2
20653,6433.5
20654,8055.2
20655,6198.5
20656,12431.5
20657,8921.3
20658,7967.5
20659,4039.0
20660,6248.5
20661,8020.1
20662,5203.0
20663,9345.1
20664,6650.6
20665,12783.8
20666,6302.0
20667,6762.1
20668,7177.6
20669,8055.0
20670,5600.9
20671,5390.5
20672,6991.1
20673,6536.7
20674,5601.4
20675,6342.2
20676,7305.8
20677,5474.7
20678,5937.2
20679,4925.2
20680,5318.8
20681,7226.3
20682,6012.6
20683,5194.1
20684,5582.1
20685,7050.0
20686,5747.0
20687,7475.2
20688,5539.4
20689,5958.1
20690,7895.9
20691,6049.8
20692,7301.8
20693,5187.8
20694,5525.9
20695,8823.7
20696,6993.9
20697,8230.8
20698,6528.6
20699,4694.1
20700,5151.3
20701,4990.8
20702,6692.6
20703,9432.5
